individualID,materialSampleID,decimalLatitude,decimalLongitude,coordNote,decimalLatitude_plot,decimalLongitude_plot,EcoReefID_short,EcoLocationID_short,EcoPlotID_full,depthOfBottoineters,depthNote,depthOfColonyinmeters,EcoPlotDepthinmeters.tidecorrected,projectID,scientificName,scientificAbbreviation,identificationRemarks,EcoClusterID,EcoReefID,EcoReefHabitat,EcoZoneID,fieldID,tagID,digitalOrthoYear,UWorthoYear,EcoPlotID,EcoPlotID_new,locality,timeOfDay,minimum,maximum,eventEnteredBy,dayCollected,monthCollected,yearCollected,fieldNotes,georeferenceProtocol,coordinateUncertaintyInMeters,locationRemarks,healthScore,collectorList,associatedMedia,permitInformation,principalInvestigator,fundingSource,country,sizeOfColonyincm,Plot_MaxCoralDist.m,Plot_CoordNote
Ahya_156b,RRAP-ECT01-2021-Ahya-MART-156b_L3,-14.77942522,145.3602739,,-14.77942522,145.3602739,MART,MART,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,14:43,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3270691,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_157b,RRAP-ECT01-2021-Ahya-MART-157_L2,-14.77937635,145.3601987,,-14.77937635,145.3601987,MART,MART,,0.8,ECT depth,0.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,14:47,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3270696,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_154,RRAP-ECT01-2021-Ahya-MART-154_L2,-14.77910587,145.3608177,,-14.77910587,145.3608177,MART,MART,,1.3,ECT depth,1.3,NA,NA,Acropora hyacinthus,Ahya,,,,,,,,,,,,Martin Reef,14:29,,,E Howells,27,3,2021,,colony GPS,10,,,EHowells|VMocellin |CThompson,P3270682,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA
Ahya_155b,RRAP-ECT01-2021-Ahya-MART-155_L2,-14.77906303,145.3607222,,-14.77906303,145.3607222,MART,MART,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,14:35,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3270687,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B41,RRAP-ECT01-2021-Ahya-B41_L3,-14.74339,145.51333,,-14.74339,145.51333,NDIR,NDIR,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:30,NA,NA,E Howells,24,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3240460,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_70b,RRAP-ECT01-2021-Ahya-NDIR-70,-14.74336929,145.5132594,,-14.74336929,145.5132594,NDIR,NDIR,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:01,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3220385,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_71b,RRAP-ECT01-2021-Ahya-NDIR-71_L4,-14.74336199,145.5132533,,-14.74336199,145.5132533,NDIR,NDIR,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:10,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3220391,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_72b,RRAP-ECT01-2021-Ahya-NDIR-72_L4,-14.74335043,145.5132808,,-14.74335043,145.5132808,NDIR,NDIR,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:14,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3220397,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_68b,RRAP-ECT01-2021-Ahya-NDIR-68b_L3,-14.74333936,145.5131797,,-14.74333936,145.5131797,NDIR,NDIR,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:51,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3220376,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_66,RRAP-ECT01-2021-Ahya-NDIR-66_L4,-14.74308849,145.5128912,,-14.74308849,145.5128912,NDIR,NDIR,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:27,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3220347,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_67b,RRAP-ECT01-2021-Ahya-NDIR-67-LEG5346-10_L2,-14.74307081,145.5130658,,-14.74307081,145.5130658,NDIR,NDIR,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:38,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3220361,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_65,RRAP-ECT01-2021-Ahya-NDIR-65_L2,-14.74306452,145.5129246,,-14.74306452,145.5129246,NDIR,NDIR,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:22,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3220326,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_64,RRAP-ECT01-2021-Ahya-NDIR-64_L2,-14.74299084,145.5129556,,-14.74299084,145.5129556,NDIR,NDIR,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:16,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3220313,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_63,RRAP-ECT01-2021-Ahya-NDIR-63_L4,-14.74296897,145.5129756,,-14.74296897,145.5129756,NDIR,NDIR,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:12,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P6220302,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_62,RRAP-ECT01-2021-Ahya-NDIR-62_L4,-14.74295866,145.5129679,,-14.74295866,145.5129679,NDIR,NDIR,,1.8,ECT depth,1.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:09,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3220297,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_61b,RRAP-ECT01-2021-Ahya-NDIR-61_L4,-14.74294759,145.5129375,,-14.74294759,145.5129375,NDIR,NDIR,,2.3,ECT depth,2.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:05,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3220292,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_60b,RRAP-ECT01-2021-Ahya-NDIR-60_L4,-14.74293058,145.5127109,,-14.74293058,145.5127109,NDIR,NDIR,,2.2,ECT depth,2.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,10:06,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3221873,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_57b,RRAP-ECT01-2021-Ahya-NDIR-57_L2,-14.74285606,145.5124947,,-14.74285606,145.5124947,NDIR,NDIR,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,9:52,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3221857,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_58b,RRAP-ECT01-2021-Ahya-NDIR-58_L4,-14.74283854,145.5126526,,-14.74283854,145.5126526,NDIR,NDIR,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,9:58,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3221865,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_59b,RRAP-ECT01-2021-Ahya-NDIR-59_L4,-14.74283846,145.5126495,,-14.74283846,145.5126495,NDIR,NDIR,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,10:00,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3221870,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_56b,RRAP-ECT01-2021-Ahya-NDIR-56_L3,-14.74282622,145.5125197,,-14.74282622,145.5125197,NDIR,NDIR,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,9:49,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3221852,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_55b,RRAP-ECT01-2021-Ahya-NDIR-55_L2,-14.74278566,145.512503,,-14.74278566,145.512503,NDIR,NDIR,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,9:46,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3221846,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_52b,RRAP-ECT01-2021-Ahya-NDIR-52_L4,-14.74268172,145.5125342,,-14.74268172,145.5125342,NDIR,NDIR,,1.8,ECT depth,1.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,9:33,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3221825,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_51b,RRAP-ECT01-2021-Ahya-NDIR-51_L4,-14.7426787,145.5125182,,-14.7426787,145.5125182,NDIR,NDIR,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,9:30,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3221820,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B33,RRAP-ECT01-2021-Ahya-B33_L3,-14.74263,145.51238,,-14.74263,145.51238,NDIR,NDIR,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:11,NA,NA,E Howells,21,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3211725,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B34,RRAP-ECT01-2021-Ahya-B34_L3,-14.74263,145.51238,,-14.74263,145.51238,NDIR,NDIR,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:13,NA,NA,E Howells,21,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3211730,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B40,RRAP-ECT01-2021-Ahya-B40_L3,-14.74263,145.51248,,-14.74263,145.51248,NDIR,NDIR,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:30,NA,NA,E Howells,21,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3211758,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B37,RRAP-ECT01-2021-Ahya-B37_L3,-14.74262,145.5124,,-14.74262,145.5124,NDIR,NDIR,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:19,NA,NA,E Howells,21,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3211743,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B38,RRAP-ECT01-2021-Ahya-B38_L3,-14.74262,145.5124,,-14.74262,145.5124,NDIR,NDIR,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:19,NA,NA,E Howells,21,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3211747,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B39,RRAP-ECT01-2021-Ahya-B39_L3,-14.74262,145.51246,,-14.74262,145.51246,NDIR,NDIR,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:29,NA,NA,E Howells,21,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3211753,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B22,RRAP-ECT01-2021-Ahya-B22_L3,-14.74258,145.51235,,-14.74258,145.51235,NDIR,NDIR,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:45,NA,NA,E Howells,21,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3211662,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B46,RRAP-ECT01-2021-Ahya-B46_L3,-14.74255,145.51204,,-14.74255,145.51204,NDIR,NDIR,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:53,NA,NA,E Howells,24,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3240481,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B18,RRAP-ECT01-2021-Ahya-B18_L3,-14.74253,145.51235,,-14.74253,145.51235,NDIR,NDIR,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:30,NA,NA,E Howells,21,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3211649,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B17,RRAP-ECT01-2021-Ahya-B17_L3,-14.74252,145.51236,,-14.74252,145.51236,NDIR,NDIR,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:28,NA,NA,E Howells,21,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3211639,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B4,RRAP-ECT01-2021-Ahya-B4_L3,-14.74249,145.51227,,-14.74249,145.51227,NDIR,NDIR,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:08,NA,NA,E Howells,21,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3211579,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_74b,RRAP-ECT01-2021-Ahya-NDIR-74_L2,-14.74241878,145.5121353,,-14.74241878,145.5121353,NDIR,NDIR,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:41,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231891,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_75b,RRAP-ECT01-2021-Ahya-NDIR-75_L2,-14.7424083,145.5121015,,-14.7424083,145.5121015,NDIR,NDIR,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:43,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231895,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_45b,RRAP-ECT01-2021-Ahya-NDIR-45b_L3,-14.74240403,145.5123213,,-14.74240403,145.5123213,NDIR,NDIR,,1.9,ECT depth,1.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,8:59,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3221776,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_46,RRAP-ECT01-2021-Ahya-NDIR-46,-14.74240378,145.5123154,,-14.74240378,145.5123154,NDIR,NDIR,,2.2,ECT depth,2.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,9:03,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3221781,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B52,RRAP-ECT01-2021-Ahya-B52_L3,-14.7424,145.51202,,-14.7424,145.51202,NDIR,NDIR,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,16:05,NA,NA,E Howells,24,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3240511,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_73b,RRAP-ECT01-2021-Ahya-NDIR-73_L2,-14.74239699,145.5121812,,-14.74239699,145.5121812,NDIR,NDIR,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:37,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231883,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B50,RRAP-ECT01-2021-Ahya-B50_L3,-14.74239,145.51208,,-14.74239,145.51208,NDIR,NDIR,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,16:00,NA,NA,E Howells,24,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3240500,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_76b,RRAP-ECT01-2021-Ahya-NDIR-76_L2,-14.74238383,145.5120494,,-14.74238383,145.5120494,NDIR,NDIR,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:47,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231902,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_44b,RRAP-ECT01-2021-Ahya-NDIR-44,-14.7423653,145.5123142,,-14.7423653,145.5123142,NDIR,NDIR,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,8:52,NA,NA,E Howells,22,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3221771,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B54,RRAP-ECT01-2021-Ahya-B54_L3,-14.74236,145.51193,,-14.74236,145.51193,NDIR,NDIR,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,16:10,NA,NA,E Howells,24,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3240520,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_77b,RRAP-ECT01-2021-Ahya-NDIR-77_L2,-14.74234208,145.5120157,,-14.74234208,145.5120157,NDIR,NDIR,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:48,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231908,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_88,RRAP-ECT01-2021-Ahya-NDIR-88_L2,-14.74232163,145.5115359,,-14.74232163,145.5115359,NDIR,NDIR,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:27,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231968,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_86,RRAP-ECT01-2021-Ahya-NDIR-86_L4,-14.74229506,145.5115744,,-14.74229506,145.5115744,NDIR,NDIR,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:23,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231960,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_87,RRAP-ECT01-2021-Ahya-NDIR-87_L2,-14.74229179,145.5115843,,-14.74229179,145.5115843,NDIR,NDIR,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:25,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231964,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_90,RRAP-ECT01-2021-Ahya-NDIR-90_L4,-14.74227377,145.5114273,,-14.74227377,145.5114273,NDIR,NDIR,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:33,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231982,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_89,RRAP-ECT01-2021-Ahya-NDIR-89_L4,-14.74227193,145.5114833,,-14.74227193,145.5114833,NDIR,NDIR,,1.1,ECT depth,1.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:30,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231976,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_85,RRAP-ECT01-2021-Ahya-NDIR-85_L4,-14.74225734,145.5116133,,-14.74225734,145.5116133,NDIR,NDIR,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:21,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231957,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_84b,RRAP-ECT01-2021-Ahya-NDIR-84_L4,-14.74225299,145.5115953,,-14.74225299,145.5115953,NDIR,NDIR,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:17,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231954,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_83b,RRAP-ECT01-2021-Ahya-NDIR-83_L4,-14.7422524,145.51159,,-14.7422524,145.51159,NDIR,NDIR,,1.1,ECT depth,1.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:15,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231950,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_91,RRAP-ECT01-2021-Ahya-NDIR-91,-14.74223589,145.5113843,,-14.74223589,145.5113843,NDIR,NDIR,,2.1,ECT depth,2.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:36,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231985,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_94,RRAP-ECT01-2021-Ahya-NDIR-94_L4,-14.74222608,145.5113428,,-14.74222608,145.5113428,NDIR,NDIR,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:48,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231998,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_95b,RRAP-ECT01-2021-Ahya-NDIR-95_L2,-14.74222289,145.5113193,,-14.74222289,145.5113193,NDIR,NDIR,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:51,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3232001,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_92,RRAP-ECT01-2021-Ahya-NDIR-92,-14.74222164,145.5113739,,-14.74222164,145.5113739,NDIR,NDIR,,2.3,ECT depth,2.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:40,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231990,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_82b,RRAP-ECT01-2021-Ahya-NDIR-82,-14.74221694,145.511577,,-14.74221694,145.511577,NDIR,NDIR,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:11,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231940,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_93,RRAP-ECT01-2021-Ahya-NDIR-93_L4,-14.74221108,145.5113548,,-14.74221108,145.5113548,NDIR,NDIR,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:43,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231995,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_81b,RRAP-ECT01-2021-Ahya-NDIR-81_L2,-14.74220982,145.5115903,,-14.74220982,145.5115903,NDIR,NDIR,,1.1,ECT depth,1.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:07,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231937,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
