individualID,materialSampleID,decimalLatitude,decimalLongitude,locationID_short,depthOfBottomInMetersCorrected,depthNote,coordNote,sequenceID,country,cluster,locality,yearCollected,verbatimDepth,associatedTaxa,identificationRemarks,scientificName,lineage
Aspat_1692,RRAP_ECT01_2022_Aspat_FITR_1692,-23.61311691,152.1474468,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1692_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2_AS1,Acropora spathulata,AS1
Aspat_1693,RRAP_ECT01_2022_Aspat_FITR_1693,-23.61308808,152.1474849,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1693_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1694,RRAP_ECT01_2022_Aspat_FITR_1694,-23.61294986,152.1475393,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1694_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1695,RRAP_ECT01_2022_Aspat_FITR_1695,-23.61271592,152.1478878,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1695_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1696,RRAP_ECT01_2022_Aspat_FITR_1696,-23.61271424,152.147891,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1696_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_AS1,Acropora spathulata,AS1
Aspat_1697,RRAP_ECT01_2022_Aspat_FITR_1697,-23.61268122,152.1479282,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1697_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1698,RRAP_ECT01_2022_Aspat_FITR_1698,-23.61267929,152.1480325,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1698_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1699,RRAP_ECT01_2022_Aspat_FITR_1699,-23.61263922,152.1480894,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1699_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2,Acropora spathulata,AS1
Aspat_1700,RRAP_ECT01_2022_Aspat_FITR_1700,-23.61261995,152.1481099,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1700_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS2,Acropora spathulata,AS1
Aspat_1701,RRAP_ECT01_2022_Aspat_FITR_1701,-23.6125663,152.1481586,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1701_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1702,RRAP_ECT01_2022_Aspat_FITR_1702,-23.61244711,152.1482531,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1702_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2,Acropora spathulata,AS1
Aspat_1703,RRAP_ECT01_2022_Aspat_FITR_1703,-23.61241744,152.1483251,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1703_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1704,RRAP_ECT01_2022_Aspat_FITR_1704,-23.61237461,152.1483562,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1704_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1705,RRAP_ECT01_2022_Aspat_FITR_1705,-23.61233228,152.1483573,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1705_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1706,RRAP_ECT01_2022_Aspat_FITR_1706,-23.61230537,152.1483886,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1706_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2,Acropora spathulata,AS1
Aspat_1707,RRAP_ECT01_2022_Aspat_FITR_1707,-23.61223681,152.1483894,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1707_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_30,Acropora spathulata,AS1
Aspat_1708,RRAP_ECT01_2022_Aspat_FITR_1708,-23.61219741,152.1483736,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1708_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1709,RRAP_ECT01_2022_Aspat_FITR_1709,-23.61212407,152.148339,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1709_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2,Acropora spathulata,AS1
Aspat_1710,RRAP_ECT01_2022_Aspat_FITR_1710,-23.61204537,152.1483796,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1710_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_30,Acropora spathulata,AS1
Aspat_1711,RRAP_ECT01_2022_Aspat_FITR_1711,-23.61202022,152.1484059,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1711_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2,Acropora spathulata,AS1
Aspat_1712,RRAP_ECT01_2022_Aspat_FITR_1712,-23.61199122,152.1484624,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1712_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2,Acropora spathulata,AS1
Aspat_1713,RRAP_ECT01_2022_Aspat_FITR_1713,-23.61193506,152.1484239,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1713_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1714,RRAP_ECT01_2022_Aspat_FITR_1714,-23.61183649,152.1483399,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1714_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2,Acropora spathulata,AS1
Aspat_1715,RRAP_ECT01_2022_Aspat_FITR_1715,-23.61178771,152.1482628,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1715_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_30,Acropora spathulata,AS1
Aspat_1716,RRAP_ECT01_2022_Aspat_FITR_1716,-23.61177354,152.148235,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1716_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_AS1,Acropora spathulata,AS1
Aspat_1717,RRAP_ECT01_2022_Aspat_CBHE_1717,-23.43974219,151.9800225,CBHE,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1717_L2,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,NA,Acropora spathulata,AS1
Aspat_1718,RRAP_ECT01_2022_Aspat_CBHE_1718,-23.43960883,151.9798389,CBHE,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1718_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2_12,Acropora spathulata,AS1
Aspat_1719,RRAP_ECT01_2022_Aspat_CBHE_1719,-23.43965795,151.9797847,CBHE,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1719_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2_12,Acropora spathulata,AS1
Aspat_1720,RRAP_ECT01_2022_Aspat_CBHE_1720,-23.43968485,151.9797746,CBHE,-1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1720_L2,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2_12,Acropora spathulata,AS1
Aspat_1721,RRAP_ECT01_2022_Aspat_CBHE_1721,-23.43969902,151.9797729,CBHE,-1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1721_L2,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2_13,Acropora spathulata,AS1
Aspat_1722,RRAP_ECT01_2022_Aspat_CBHE_1722,-23.43974303,151.9797493,CBHE,-1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1722_L2,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2_12,Acropora spathulata,AS1
Aspat_1723,RRAP_ECT01_2022_Aspat_CBHE_1723,-23.43975342,151.979739,CBHE,-0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1723_L2,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1724,RRAP_ECT01_2022_Aspat_CBHE_1724,-23.43977496,151.9797213,CBHE,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1724_L2,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1725,RRAP_ECT01_2022_Aspat_CBHE_1725,-23.43968452,151.9795906,CBHE,-1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1725_L2,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2_14,Acropora spathulata,AS1
Aspat_1726,RRAP_ECT01_2022_Aspat_CBHE_1726,-23.43975786,151.979636,CBHE,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1726_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2_14,Acropora spathulata,AS1
Aspat_1727,RRAP_ECT01_2022_Aspat_CBHE_1727,-23.43966725,151.9795826,CBHE,-1.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1727_L2,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1728,RRAP_ECT01_2022_Aspat_CBHE_1728,-23.43961998,151.9797301,CBHE,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1728_L2,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2_12,Acropora spathulata,AS1
Aspat_1729,RRAP_ECT01_2022_Aspat_CBHE_1729,-23.43966071,151.9797433,CBHE,-1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1729_L2,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2_13,Acropora spathulata,AS1
Aspat_1730,RRAP_ECT01_2022_Aspat_CBHE_1730,-23.43967086,151.9797437,CBHE,-1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1730_L2,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1731,RRAP_ECT01_2022_Aspat_CBHE_1731,-23.43963532,151.9797716,CBHE,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1731_L2,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1732,RRAP_ECT01_2022_Aspat_CBHE_1732,-23.43907163,151.9822522,CBHE,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1732_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2_15,Acropora spathulata,AS1
Aspat_1733,RRAP_ECT01_2022_Aspat_CBHE_1733,-23.43908429,151.9822389,CBHE,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1733_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2_AS1,Acropora spathulata,AS1
Aspat_1734,RRAP_ECT01_2022_Aspat_CBHE_1734,-23.43905579,151.982217,CBHE,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1734_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2_15,Acropora spathulata,AS1
Aspat_1735,RRAP_ECT01_2022_Aspat_CBHE_1735,-23.4390055,151.9820785,CBHE,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1735_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1736,RRAP_ECT01_2022_Aspat_CBHE_1736,-23.43897323,151.9820732,CBHE,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1736_L2,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2_AS1,Acropora spathulata,AS1
Aspat_1737,RRAP_ECT01_2022_Aspat_CBHE_1737,-23.43888187,151.9819631,CBHE,1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1737_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1738,RRAP_ECT01_2022_Aspat_CBHE_1738,-23.43889008,151.9818672,CBHE,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1738_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2_AS1,Acropora spathulata,AS1
Aspat_1739,RRAP_ECT01_2022_Aspat_CBHE_1739,-23.43914372,151.9818917,CBHE,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1739_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2,Acropora spathulata,AS1
Aspat_1740,RRAP_ECT01_2022_Aspat_CBHE_1740,-23.43939216,151.9819606,CBHE,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1740_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1741,RRAP_ECT01_2022_Aspat_CBHE_1741,-23.43929082,151.9817874,CBHE,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1741_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1742,RRAP_ECT01_2022_Aspat_CBHE_1742,-23.43927607,151.9816192,CBHE,0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1742_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1743,RRAP_ECT01_2022_Aspat_CBHE_1743,-23.43950188,151.9816625,CBHE,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1743_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2,Acropora spathulata,AS1
Aspat_1744,RRAP_ECT01_2022_Aspat_CBHE_1744,-23.43941965,151.9818036,CBHE,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBHE-1744_L1,Australia,Offshore South GBR,Heron ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
